AÑO,ENTIDAD,CULTIVO,VARIEDAD,UNIDAD_MEDIDA,TIPO_TECNOLOGIA,TIPO_PRODUCCION,TIPO_MERCADO,SUPERFICIE_SEMBRADA,SUPERFICIE_COSECHADA,SUPERFICIE_SINIESTRADA,VOLUMEN_PRODUCCION,RENDIMIENTO,PRECIO_MEDIO_RURAL,VALOR_PRODUCCION
2002,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,148906.0,46202.0,102704.0,31383.0,0.68,1467.39,46050980
2003,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,53764.0,51401.0,2363.0,58660.0,1.14,1608.19,94336580
2003,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,2167.5,2147.5,20.0,14542.45,6.77,1456.4,21179660
2003,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,158330.0,138054.5,20275.5,189206.83,1.37,1568.65,296798750
2003,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,264305.12,263018.62,1286.5,638978.23,2.43,1540.3,984217270
2003,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,126970.39,42659.39,84311.0,172290.66,4.04,1505.64,259407900
2003,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,239608.9,215068.51,24540.39,897668.86,4.17,1561.91,1402076480
2003,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,216902.5,213946.5,2956.0,508792.7,2.38,2353.61,1197500280
2003,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,262635.2,249448.4,13186.8,1380626.31,5.53,1556.54,2148999410
2003,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,80470.0,80445.0,25.0,238306.27,2.96,2084.75,496807910
2003,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,215906.35,209426.78,6479.57,577605.14,2.76,1457.17,841670420
2003,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,28220.75,28203.25,17.5,140770.78,4.99,1607.8,226330810
2003,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,220.8,134.3,86.5,121.61,0.91,1200.0,145930
2003,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,141707.0,84735.0,56972.0,110701.5,1.31,2748.08,304216270
2003,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,10.0,10.0,0.0,35.0,3.5,3300.0,115500
2003,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,88653.67,67203.92,21449.75,65277.19,0.97,1693.6,110553320
2003,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,359343.07,347629.07,11714.0,2727831.9,7.85,1393.23,3800487700
2003,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,1426.0,1330.0,96.0,7315.0,5.5,1200.0,8778000
2003,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,29045.0,26601.0,2444.0,42082.9,1.58,1610.28,67765290
2003,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,68425.5,54448.0,13977.5,76186.01,1.4,1683.23,128238240
2003,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,35546.5,29196.0,6350.5,36570.7,1.25,1525.06,55772600
2004,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,53056.0,48124.0,4932.0,49059.0,1.02,1620.8,79514810
2004,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,592.0,10.0,582.0,25.0,2.5,2020.0,50500
2004,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,8043.25,7535.75,507.5,38301.15,5.08,1457.51,55824330
2004,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,151284.0,132305.0,18979.0,272186.18,2.06,1505.79,409855800
2004,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,39557.32,37693.5,1863.82,50848.75,1.35,2224.99,113138160
2004,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,11982.5,11982.5,0.0,35962.85,3.0,1769.85,63648990
2004,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,896818.36,842685.03,54133.33,1327573.11,1.58,1745.93,2317853500
2004,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,208200.64,133367.12,74833.52,277764.41,2.08,1711.75,475464540
2004,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,6248.8,6227.3,21.5,9410.63,1.51,2922.43,27501890
2004,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,200576.2,193615.79,6960.41,374631.84,1.93,1611.03,603542980
2004,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,439027.3,406755.38,32271.92,1638580.24,4.03,1495.08,2449813520
2004,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,488757.25,479458.85,9298.4,1146193.7,2.39,2203.91,2526108120
2004,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,277821.23,265945.46,11875.77,618153.43,2.32,1822.73,1126724750
2004,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,550827.25,533674.25,17153.0,2996379.04,5.61,1570.84,4706840350
2004,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,545119.35,538683.19,6436.16,1564187.25,2.9,1641.81,2568096330
2004,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,464542.42,420570.88,43971.54,1230552.63,2.93,1485.08,1827469760
2004,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,28353.05,28353.05,0.0,83965.27,2.96,2057.92,172793410
2004,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,50538.45,50510.45,28.0,197861.81,3.92,1564.27,309508630
2004,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,69407.7,68569.7,838.0,70312.25,1.03,1750.18,123059040
2004,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,604238.0,535635.5,68602.5,694116.41,1.3,2452.35,1702217530
2004,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,564661.0,482650.46,82010.54,855353.72,1.77,1872.73,1601849150
2004,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,115382.4,102749.6,12632.8,307361.3,2.99,1516.98,466260730
2004,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,70254.0,24036.0,46218.0,16782.11,0.7,1963.6,32953370
2004,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,263763.5,218648.15,45115.35,185657.71,0.85,1520.26,282247710
2004,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,539529.08,503002.08,36527.0,4003626.58,7.96,1540.9,6169197240
2004,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,36066.0,18181.0,17885.0,75988.56,4.18,1345.44,102237720
2004,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,99721.0,92014.0,7707.0,150828.0,1.64,1580.74,238420000
2004,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,159735.87,116786.86,42949.01,405876.53,3.48,1577.77,640380710
2004,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,120486.0,120118.0,368.0,292185.8,2.43,1666.3,486868980
2004,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,540867.23,505577.36,35289.87,1000500.35,1.98,1904.26,1905213750
2004,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,152155.0,146052.1,6102.9,125293.77,0.86,1753.39,219688350
2004,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,324423.0,321224.25,3198.75,412969.0,1.29,1765.48,729088750
2005,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,45502.0,23586.0,21916.0,41394.1,1.76,1717.07,71076490
2005,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,731.0,553.0,178.0,539.64,0.98,1900.0,1025319
2005,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,4546.5,4339.5,207.0,28121.85,6.48,1576.08,44322190
2005,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,146249.25,137739.25,8510.0,351847.32,2.55,1426.99,502083790
2005,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,29898.22,21595.72,8302.5,18367.55,0.85,1969.35,36172180
2005,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,11568.0,11568.0,0.0,37521.39,3.24,1724.38,64701210
2005,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,715687.87,680981.99,34705.88,1228506.03,1.8,1799.99,2211294220
2005,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,158540.39,63936.08,94604.31,203834.48,3.19,1381.25,281545510
2005,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,6120.8,5761.7,359.1,5936.94,1.03,2260.24,13418930
2005,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,175662.26,92026.76,83635.5,254960.65,2.77,1498.4,382032830
2005,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,389533.5,226480.12,163053.38,1037034.72,4.58,1364.66,1415204180
2005,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,486315.52,477305.77,9009.75,1195169.25,2.5,2357.94,2818138590
2005,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,237612.5,220119.75,17492.75,553721.73,2.52,1726.12,955787620
2005,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,522877.82,484235.55,38642.27,2285009.03,4.72,1406.83,3214619050
2005,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,523494.45,461916.93,61577.52,1166299.1,2.52,1674.47,1952933730
2005,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,486741.67,449785.91,36955.76,1288971.91,2.87,1448.41,1866965210
2005,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,29761.9,29754.9,7.0,84419.42,2.84,2124.76,179371080
2005,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,50300.5,47384.5,2916.0,121783.19,2.57,1489.0,181335450
2005,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,66726.1,65956.5,769.6,71147.32,1.08,1509.17,107373240
2005,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,576665.0,485277.27,91387.73,601227.92,1.24,2473.23,1486974330
2005,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,540945.0,398153.0,142792.0,768802.28,1.93,1606.13,1234792590
2005,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,106729.2,66906.1,39823.1,202051.0,3.02,1364.62,275723490
2005,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,64272.0,45506.0,18766.0,36381.0,0.8,2192.59,79768700
2005,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,236465.5,176867.0,59598.5,169720.05,0.96,1663.57,282342000
2005,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,530700.69,479615.69,51085.0,4192502.45,8.74,1301.59,5456931300
2005,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,25837.0,20457.0,5380.0,119532.5,5.84,1487.31,177781810
2005,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,82985.0,66447.0,16538.0,102161.0,1.54,1734.14,177161750
2005,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,164421.08,142085.08,22336.0,431631.46,3.04,1397.85,603354560
2005,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,117962.5,117811.0,151.5,189862.91,1.61,1429.95,271493620
2005,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,583715.63,482175.51,101540.12,869690.95,1.8,1907.27,1658732310
2005,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,171550.3,95709.42,75840.88,102733.25,1.07,1706.59,175323750
2005,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,256358.0,132555.5,123802.5,200401.15,1.51,1846.66,370072040
2006,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,43735.0,37618.0,6117.0,51243.0,1.36,1937.78,99297870
2006,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,283.0,33.0,250.0,85.8,2.6,2100.0,180180
2006,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,4847.5,4563.0,284.5,26238.2,5.75,1662.33,43616500
2006,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,131954.0,128824.0,3130.0,302433.2,2.35,1777.84,537679080
2006,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,26706.0,18653.0,8053.0,19949.47,1.07,1830.33,36514020
2006,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,10355.01,10355.01,0.0,31193.35,3.01,2387.69,74479900
2006,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,704565.47,701603.47,2962.0,1309937.95,1.87,2176.45,2851013750
2006,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,93093.15,86975.49,6117.66,150844.32,1.73,1854.85,279794280
2006,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,6296.6,6296.6,0.0,8096.14,1.29,3019.03,24442510
2006,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,191337.75,188815.75,2522.0,342148.83,1.81,2016.75,690028360
2006,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,389076.13,323644.62,65431.51,1058592.98,3.27,2116.77,2240798850
2006,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,468667.0,463475.0,5192.0,1205749.07,2.6,2154.92,2598288520
2006,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,244747.13,237535.23,7211.9,639959.23,2.69,2179.95,1395082220
